"column_name","data_type"
"id","character varying"
"year","integer"
"product_name","character varying"
"company","character varying"
"country","character varying"
"industry_group","character varying"
"weight_kg","numeric"
"carbon_footprint_pcf","numeric"
"upstream_percent_total_pcf","character varying"
"operations_percent_total_pcf","character varying"
"downstream_percent_total_pcf","character varying"
